Tag_ID	article_id
961	218
414	218
472	218
457	218
404	218
415	218
76	218
716	218
35	218
92	218
11	218
88	218
195	218
230	218
949	218
490	218
18	218
256	218
610	218
583	218
523	218
812	218
344	218
264	218
235	218
51	218
116	218
671	218
496	218
988	218
686	218
427	218
656	218
789	218
852	218
890	218
424	218
53	218
20	218
284	218
91	218
984	218
458	218
846	218
227	218
451	218
429	218
355	218
614	218
197	218
184	218
307	218
26	218
44	218
738	218
474	218
735	218
50	218
262	218
543	218
924	218
752	218
210	218
58	218
97	218
572	218
36	218
269	218
551	218
554	218
867	218
724	218
158	218
279	218
319	218
303	218
82	218
362	218
916	218
687	218
228	218
435	218
514	218
914	218
161	218
734	218
229	218
446	218
291	218
479	218
423	218
374	218
944	218
280	218
645	218
473	218
112	218
917	218
347	218
489	218
979	218
753	218
343	218
113	218
504	218
185	218
190	218
861	218
468	218
875	218
798	218
124	218
364	218
478	218
907	218
787	218
308	218
64	218
498	218
615	218
897	218
613	218
318	218
477	218
231	218
920	218
81	218
664	218
552	218
561	218
971	218
41	218
660	218
605	218
305	218
252	218
396	218
401	218
196	218
869	218
38	218
793	218
298	218
975	218
22	218
934	218
688	218
712	218
710	218
296	218
379	218
938	218
432	218
877	218
535	218
587	218
539	218
244	218
219	218
880	218
616	218
576	218
73	218
465	218
825	218
445	218
495	218
962	218
836	218
661	218
254	218
437	218
500	218
299	218
12	218
114	218
845	218
730	218
795	218
265	218
54	218
564	218
389	218
172	218
431	218
958	218
43	218
118	218
797	218
407	218
173	218
865	218
909	218
929	218
376	218
419	218
382	218
951	218
536	218
202	218
321	218
31	218
631	218
317	218
708	218
992	218
447	218
243	218
3	218
170	218
212	218
428	218
372	218
189	218
689	218
885	218
950	218
369	218
152	218
459	218
968	218
955	218
594	218
879	218
601	218
685	218
204	218
838	218
142	218
725	218
166	218
574	218
808	218
714	218
989	218
285	218
655	218
433	218
640	218
644	218
460	218
6	218
40	218
155	218
425	218
486	218
608	218
843	218
143	218
192	218
233	218
813	218
553	218
309	218
208	218
322	218
898	218
505	218
128	218
449	218
335	218
121	218
506	218
874	218
248	218
940	218
658	218
699	218
16	218
345	218
690	218
577	218
720	218
234	218
74	218
511	218
378	218
796	218
722	218
115	218
942	218
293	218
641	218
86	218
881	218
509	218
272	218
700	218
597	218
386	218
600	218
578	218
927	218
187	218
160	218
954	218
487	218
281	218
781	218
659	218
255	218
620	218
894	218
251	218
960	218
973	218
383	218
639	218
188	218
469	218
356	218
125	218
579	218
144	218
703	218
701	218
726	218
306	218
403	218
480	218
56	218
154	218
313	218
83	218
618	218
191	218
824	218
930	218
351	218
524	218
900	218
839	218
430	218
533	218
799	218
275	218
895	218
224	218
827	218
527	218
21	218
176	218
901	218
516	218
599	218
439	218
61	218
562	218
119	218
772	218
595	218
236	218
801	218
666	218
648	218
443	218
295	218
871	218
377	218
168	218
164	218
902	218
462	218
774	218
247	218
333	218
691	218
709	218
719	218
130	218
544	218
590	218
436	218
213	218
52	218
47	218
484	218
771	218
956	218
99	218
721	218
27	218
617	218
679	218
696	218
513	218
341	218
151	218
555	218
769	218
697	218
803	218
149	218
67	218
203	218
482	218
754	218
395	218
831	218
705	218
596	218
757	218
314	218
302	218
7	218
571	218
4	218
748	218
232	218
270	218
348	218
783	218
286	218
517	218
588	218
77	218
444	218
963	218
694	218
417	218
749	218
556	218
310	218
157	218
380	218
990	218
847	218
463	218
177	218
627	218
684	218
911	218
674	218
167	218
807	218
217	218
695	218
120	218
93	218
698	218
320	218
331	218
525	218
966	218
560	218
246	218
970	218
0	218
32	218
66	218
603	218
129	218
575	218
442	218
978	218
609	218
508	218
849	218
558	218
650	218
497	218
198	218
912	218
488	218
910	218
882	218
762	218
965	218
918	218
680	218
361	218
159	218
434	218
352	218
466	218
337	218
818	218
408	218
156	218
921	218
339	218
200	218
340	218
663	218
633	218
557	218
8	218
747	218
199	218
65	218
358	218
127	218
584	218
19	218
179	218
471	218
68	218
45	218
521	218
936	218
201	218
635	218
832	218
775	218
851	218
475	218
60	218
214	218
873	218
823	218
33	218
531	218
628	218
23	218
476	218
941	218
545	218
95	218
727	218
526	218
652	218
163	218
338	218
304	218
804	218
964	218
311	218
492	218
776	218
675	218
336	218
646	218
384	218
249	218
565	218
363	218
134	218
569	218
180	218
481	218
329	218
181	218
967	218
62	218
136	218
913	218
908	218
637	218
653	218
288	218
756	218
59	218
131	218
567	218
13	218
5	218
629	218
817	218
745	218
568	218
892	218
566	218
761	218
117	218
855	218
391	218
779	218
993	218
559	218
580	218
245	218
868	218
850	218
886	218
739	218
48	218
334	218
676	218
932	218
78	218
889	218
87	218
665	218
763	218
903	218
878	223
75	223
410	223
983	223
926	223
169	223
906	223
668	223
532	223
30	223
239	223
241	223
90	223
534	223
15	223
394	223
815	223
522	223
240	223
693	223
182	223
654	223
483	223
829	223
122	223
253	223
540	223
870	223
785	223
171	223
297	223
711	223
896	223
353	223
399	223
728	223
945	223
625	223
10	223
750	223
368	223
1	223
621	223
174	223
211	223
153	223
844	223
494	223
456	223
325	223
636	223
933	223
366	223
642	223
634	223
461	223
741	223
830	223
537	223
632	223
183	223
216	223
193	223
259	223
63	223
899	223
453	223
876	223
147	223
928	223
273	223
300	223
71	223
70	223
263	223
123	223
175	223
222	223
467	223
464	223
194	223
792	223
986	223
778	223
350	223
96	223
110	223
278	223
581	223
542	223
412	223
592	223
643	223
841	223
622	223
582	223
802	223
72	223
864	223
450	223
328	223
323	223
702	223
987	223
367	223
326	223
744	223
972	223
768	223
706	223
589	223
510	223
290	223
261	223
669	223
55	223
939	223
266	223
209	223
406	223
135	223
872	223
974	223
806	223
165	223
800	223
111	223
400	223
953	223
649	223
737	223
857	223
809	223
9	223
14	223
405	223
225	223
98	223
387	223
773	223
360	223
623	223
782	223
961	223
414	223
472	223
457	223
404	223
415	223
76	223
716	223
35	223
92	223
11	223
88	223
195	223
230	223
949	223
490	223
18	223
256	223
610	223
583	223
523	223
812	223
344	223
264	223
235	223
51	223
116	223
671	223
496	223
988	223
686	223
427	223
656	223
789	223
852	223
890	223
424	223
53	223
20	223
284	223
91	223
984	223
458	223
846	223
227	223
451	223
429	223
355	223
614	223
197	223
184	223
307	223
26	223
44	223
738	223
474	223
735	223
50	223
262	223
543	223
924	223
752	223
210	223
58	223
97	223
572	223
36	223
269	223
554	223
867	223
551	223
724	223
158	223
279	223
319	223
303	223
82	223
362	223
916	223
687	223
228	223
435	223
514	223
914	223
161	223
734	223
229	223
446	223
291	223
479	223
423	223
374	223
944	223
280	223
645	223
473	223
112	223
917	223
347	223
489	223
979	223
753	223
343	223
113	223
504	223
185	223
190	223
861	223
468	223
875	223
798	223
124	223
364	223
478	223
907	223
787	223
308	223
64	223
498	223
615	223
897	223
613	223
318	223
477	223
231	223
920	223
81	223
664	223
552	223
561	223
971	223
41	223
660	223
605	223
305	223
252	223
396	223
401	223
196	223
869	223
38	223
793	223
298	223
975	223
22	223
934	223
688	223
712	223
710	223
296	223
379	223
938	223
432	223
877	223
535	223
587	223
539	223
244	223
219	223
880	223
616	223
576	223
73	223
465	223
825	223
445	223
495	223
962	223
836	223
661	223
254	223
437	223
500	223
299	223
12	223
114	223
845	223
730	223
795	223
265	223
54	223
564	223
389	223
172	223
431	223
958	223
43	223
118	223
797	223
407	223
173	223
865	223
909	223
929	223
376	223
419	223
382	223
951	223
536	223
202	223
321	223
31	223
631	223
317	223
708	223
992	223
447	223
243	223
3	223
170	223
212	223
428	223
372	223
189	223
689	223
885	223
950	223
369	223
152	223
459	223
968	223
955	223
594	223
879	223
601	223
685	223
204	223
838	223
142	223
725	223
166	223
574	223
808	223
714	223
989	223
285	223
655	223
433	223
640	223
644	223
460	223
6	223
40	223
155	223
425	223
486	223
608	223
843	223
143	223
192	223
233	223
813	223
553	223
309	223
208	223
322	223
898	223
505	223
128	223
449	223
335	223
121	223
506	223
874	223
248	223
940	223
658	223
699	223
16	223
345	223
690	223
577	223
720	223
234	223
74	223
511	223
378	223
796	223
722	223
115	223
942	223
293	223
641	223
86	223
881	223
509	223
272	223
700	223
597	223
386	223
600	223
578	223
927	223
187	223
160	223
954	223
487	223
281	223
781	223
659	223
255	223
620	223
894	223
251	223
960	223
973	223
383	223
639	223
188	223
469	223
356	223
125	223
579	223
144	223
703	223
701	223
726	223
306	223
403	223
480	223
56	223
154	223
313	223
83	223
618	223
191	223
824	223
930	223
351	223
524	223
900	223
839	223
430	223
533	223
799	223
275	223
895	223
224	223
827	223
527	223
21	223
176	223
901	223
516	223
599	223
439	223
61	223
562	223
119	223
772	223
595	223
236	223
801	223
666	223
648	223
443	223
295	223
871	223
377	223
168	223
164	223
902	223
462	223
774	223
247	223
333	223
691	223
709	223
719	223
130	223
544	223
590	223
436	223
213	223
52	223
47	223
484	223
771	223
956	223
99	223
721	223
27	223
617	223
679	223
696	223
513	223
341	223
151	223
555	223
769	223
697	223
803	223
149	223
67	223
203	223
482	223
754	223
395	223
831	223
705	223
596	223
757	223
314	223
302	223
7	223
571	223
4	223
748	223
232	223
270	223
348	223
783	223
286	223
517	223
588	223
77	223
444	223
963	223
694	223
417	223
749	223
556	223
310	223
157	223
380	223
990	223
847	223
463	223
177	223
627	223
684	223
911	223
674	223
167	223
807	223
217	223
695	223
120	223
93	223
698	223
320	223
331	223
525	223
966	223
560	223
246	223
970	223
0	223
32	223
66	223
603	223
129	223
575	223
442	223
978	223
609	223
508	223
849	223
558	223
650	223
497	223
198	223
912	223
488	223
910	223
882	223
762	223
965	223
918	223
680	223
361	223
159	223
434	223
352	223
466	223
337	223
818	223
408	223
156	223
921	223
339	223
200	223
340	223
663	223
633	223
557	223
8	223
747	223
199	223
65	223
358	223
127	223
584	223
19	223
179	223
471	223
68	223
45	223
521	223
936	223
201	223
635	223
832	223
775	223
851	223
475	223
60	223
214	223
873	223
823	223
33	223
531	223
628	223
23	223
476	223
941	223
545	223
95	223
727	223
526	223
652	223
163	223
338	223
304	223
804	223
964	223
311	223
492	223
776	223
675	223
336	223
646	223
384	223
249	223
565	223
363	223
134	223
569	223
180	223
481	223
329	223
181	223
967	223
62	223
136	223
913	223
908	223
637	223
653	223
288	223
756	223
59	223
131	223
567	223
13	223
5	223
629	223
817	223
745	223
568	223
892	223
566	223
761	223
117	223
855	223
391	223
779	223
993	223
559	223
580	223
245	223
868	223
850	223
886	223
739	223
48	223
334	223
676	223
932	223
78	223
889	223
87	223
665	223
763	223
903	223
638	238
145	238
683	238
29	238
834	238
391	238
638	240
145	240
683	240
29	240
324	240
391	240
29	241
391	241
638	241
683	241
145	241
29	242
391	242
638	242
683	242
145	242
137	247
638	247
39	247
315	247
145	247
683	247
29	247
391	247
638	248
145	248
69	248
683	248
29	248
391	248
29	249
391	249
638	249
683	249
145	249
