Tag_ID	article_id
738	218
644	218
539	218
443	218
549	218
723	218
357	218
323	218
714	218
140	218
612	218
917	218
30	218
289	218
948	218
42	218
368	218
541	218
88	218
554	218
105	218
34	218
191	218
99	218
594	218
895	218
960	218
543	218
992	218
578	218
506	218
494	218
147	218
913	218
772	218
464	218
403	218
318	218
906	218
619	218
451	218
412	218
874	218
593	218
545	218
924	218
952	218
962	218
310	218
661	218
445	218
617	218
380	218
907	218
319	218
637	218
947	218
196	218
804	218
854	218
849	218
760	218
621	218
18	218
421	218
190	218
136	218
386	218
0	218
734	218
481	218
988	218
366	218
139	218
114	218
79	218
976	218
9	218
360	218
641	218
59	218
550	218
91	218
680	218
270	218
686	218
163	218
258	218
974	218
830	218
505	218
700	218
806	218
214	218
691	218
244	218
329	218
979	218
705	218
656	218
62	218
724	218
311	218
312	218
811	218
447	218
406	218
280	218
848	218
205	218
64	218
946	218
283	218
614	218
487	218
694	218
482	218
840	218
733	218
16	218
369	218
989	218
69	218
415	218
330	218
143	218
885	218
183	218
340	218
149	218
132	218
881	218
825	218
304	218
677	218
7	218
37	218
152	218
902	218
128	218
476	218
65	218
868	218
590	218
939	218
524	218
971	218
110	218
803	218
354	218
779	218
488	218
2	218
511	218
980	218
457	218
122	218
164	218
249	218
523	218
459	218
730	218
193	218
764	218
963	218
592	218
170	218
307	218
708	218
658	218
729	218
133	218
361	218
101	218
181	218
1	218
748	218
816	218
117	218
78	218
3	218
480	218
424	218
185	218
76	218
279	218
503	218
222	218
202	218
535	218
71	218
533	218
257	218
401	218
685	218
813	218
853	218
352	218
199	218
452	218
808	218
444	218
959	218
262	218
48	218
575	218
672	218
378	218
664	218
863	218
108	218
795	218
527	218
224	218
864	218
921	218
604	218
542	218
486	218
844	218
286	218
238	218
719	218
839	218
417	218
580	218
957	218
574	218
767	218
696	218
407	218
941	218
298	218
628	218
171	218
942	218
832	218
834	218
172	218
439	218
805	218
824	218
456	218
154	218
887	218
358	218
908	218
915	218
381	218
208	218
613	218
858	218
498	218
925	218
374	218
973	218
564	218
544	218
96	218
165	218
13	218
713	218
436	218
940	218
188	218
605	218
39	218
50	218
516	218
14	218
442	218
706	218
201	218
509	218
20	218
382	218
966	218
967	218
991	218
640	218
81	218
475	218
851	218
536	218
375	218
682	218
100	218
157	218
159	218
521	218
137	218
515	218
384	218
673	218
151	218
872	218
663	218
823	218
551	218
598	218
773	218
102	218
651	218
124	218
254	218
418	218
158	218
46	218
508	218
916	218
625	218
654	218
478	218
281	218
788	218
818	218
540	218
303	218
142	218
203	218
343	218
66	218
749	218
497	218
115	218
225	218
428	218
815	218
698	218
82	218
461	218
731	218
194	218
367	218
771	218
377	218
761	218
90	218
525	218
227	218
251	218
425	218
953	218
458	218
699	218
717	218
865	218
210	218
84	218
645	218
35	218
228	218
419	218
426	218
236	218
215	218
758	218
245	218
817	218
252	218
563	218
276	218
166	218
809	218
797	218
293	218
404	218
741	218
284	218
41	218
454	218
316	218
659	218
835	218
875	218
715	218
666	218
630	218
690	218
470	218
217	218
92	218
512	218
144	218
89	218
683	218
359	218
266	218
112	218
398	218
900	218
70	218
826	218
490	218
927	218
138	218
331	218
982	218
182	218
134	218
893	218
434	218
308	218
123	218
271	218
395	218
810	218
820	218
968	218
285	218
427	218
595	218
744	218
674	218
477	218
751	218
582	218
606	218
769	218
4	218
460	218
821	218
607	218
290	218
709	218
684	218
845	218
441	218
87	218
145	218
569	218
557	218
513	218
23	218
24	218
912	218
327	218
596	218
57	218
747	218
518	218
292	218
555	218
465	218
339	218
231	218
260	218
267	218
294	218
313	218
393	218
657	218
822	218
891	218
958	218
67	218
466	218
55	218
975	218
247	218
763	218
61	218
676	218
220	218
981	218
964	218
670	218
455	218
978	218
211	218
856	218
17	218
383	218
230	218
97	218
528	218
176	218
591	218
896	218
400	218
692	218
507	218
827	218
15	218
943	218
239	218
522	218
867	218
409	218
155	218
371	218
801	218
435	218
287	218
317	218
160	218
344	218
735	218
21	218
341	218
926	218
757	218
500	218
453	218
288	218
106	218
566	218
272	218
665	218
752	218
573	218
226	218
256	218
759	218
928	218
883	218
556	218
389	218
707	218
40	218
391	218
583	218
25	218
882	218
414	223
438	223
209	223
754	223
585	223
416	223
636	223
218	223
869	223
950	223
28	223
422	223
33	223
987	223
297	223
861	223
846	223
10	223
437	223
429	223
538	223
634	223
184	223
775	223
216	223
660	223
111	223
786	223
131	223
736	223
787	223
847	223
370	223
836	223
241	223
532	223
762	223
75	223
6	223
671	223
587	223
603	223
200	223
624	223
11	223
135	223
610	223
972	223
750	223
892	223
346	223
879	223
576	223
857	223
914	223
643	223
328	223
501	223
29	223
85	223
463	223
792	223
667	223
472	223
632	223
479	223
168	223
19	223
353	223
26	223
930	223
776	223
559	223
870	223
687	223
173	223
60	223
300	223
711	223
937	223
58	223
431	223
495	223
315	223
688	223
990	223
798	223
855	223
796	223
449	223
704	223
510	223
766	223
45	223
728	223
130	223
113	223
179	223
433	223
235	223
611	223
483	223
177	223
259	223
197	223
325	223
784	223
911	223
502	223
219	223
552	223
639	223
938	223
450	223
668	223
951	223
302	223
305	223
648	223
74	223
567	223
156	223
47	223
338	223
852	223
485	223
753	223
954	223
462	223
250	223
918	223
299	223
306	223
234	223
746	223
394	223
965	223
248	223
570	223
909	223
866	223
519	223
180	223
277	223
955	223
608	223
296	223
789	223
675	223
560	223
253	223
347	223
493	223
793	223
350	223
373	223
669	223
756	223
929	223
743	223
531	223
94	223
956	223
589	223
859	223
904	223
931	223
356	223
935	223
148	223
342	223
782	223
474	223
983	223
77	223
984	223
107	223
336	223
5	223
970	223
712	223
72	223
871	223
862	223
387	223
405	223
263	223
161	223
831	223
679	223
116	223
693	223
126	223
326	223
600	223
80	223
615	223
8	223
777	223
95	223
121	223
385	223
814	223
334	223
738	223
644	223
539	223
443	223
549	223
723	223
357	223
714	223
140	223
323	223
612	223
917	223
30	223
289	223
948	223
42	223
368	223
541	223
88	223
554	223
105	223
34	223
191	223
99	223
594	223
895	223
960	223
543	223
992	223
578	223
506	223
494	223
147	223
913	223
772	223
464	223
403	223
318	223
906	223
619	223
451	223
412	223
874	223
593	223
545	223
924	223
952	223
962	223
310	223
661	223
445	223
617	223
380	223
907	223
319	223
637	223
947	223
196	223
804	223
854	223
849	223
760	223
621	223
18	223
421	223
190	223
136	223
386	223
0	223
734	223
481	223
988	223
366	223
139	223
114	223
79	223
976	223
9	223
360	223
641	223
59	223
550	223
91	223
680	223
270	223
686	223
163	223
258	223
974	223
830	223
505	223
700	223
806	223
214	223
691	223
244	223
329	223
979	223
705	223
656	223
62	223
724	223
311	223
312	223
811	223
447	223
406	223
280	223
848	223
205	223
64	223
946	223
283	223
614	223
487	223
694	223
482	223
840	223
733	223
16	223
369	223
989	223
69	223
415	223
330	223
143	223
885	223
183	223
340	223
149	223
132	223
881	223
825	223
304	223
677	223
7	223
37	223
152	223
902	223
128	223
476	223
65	223
868	223
590	223
939	223
524	223
971	223
110	223
803	223
354	223
779	223
488	223
2	223
511	223
980	223
457	223
122	223
164	223
249	223
523	223
459	223
730	223
193	223
764	223
963	223
592	223
170	223
307	223
708	223
658	223
729	223
133	223
361	223
101	223
181	223
1	223
748	223
816	223
117	223
78	223
3	223
480	223
424	223
185	223
76	223
279	223
503	223
222	223
202	223
535	223
71	223
533	223
257	223
401	223
685	223
813	223
853	223
352	223
199	223
452	223
808	223
444	223
959	223
262	223
48	223
575	223
672	223
378	223
664	223
863	223
108	223
795	223
527	223
224	223
864	223
921	223
604	223
542	223
486	223
844	223
286	223
238	223
719	223
839	223
417	223
580	223
957	223
574	223
767	223
696	223
407	223
941	223
298	223
628	223
171	223
942	223
832	223
834	223
172	223
439	223
805	223
824	223
456	223
154	223
887	223
358	223
908	223
915	223
381	223
208	223
613	223
858	223
498	223
925	223
374	223
973	223
564	223
544	223
96	223
165	223
13	223
713	223
436	223
940	223
188	223
605	223
39	223
50	223
516	223
14	223
442	223
706	223
201	223
509	223
20	223
382	223
966	223
967	223
991	223
640	223
81	223
475	223
851	223
536	223
375	223
682	223
100	223
157	223
159	223
521	223
137	223
515	223
384	223
673	223
151	223
872	223
663	223
823	223
551	223
598	223
773	223
102	223
651	223
124	223
254	223
418	223
158	223
46	223
508	223
916	223
625	223
654	223
478	223
281	223
788	223
818	223
540	223
303	223
142	223
203	223
343	223
66	223
749	223
497	223
115	223
225	223
428	223
815	223
698	223
82	223
461	223
731	223
194	223
367	223
771	223
377	223
761	223
90	223
525	223
227	223
251	223
425	223
953	223
458	223
699	223
717	223
865	223
210	223
84	223
645	223
35	223
228	223
419	223
426	223
236	223
215	223
758	223
245	223
817	223
252	223
563	223
276	223
166	223
809	223
797	223
293	223
404	223
741	223
284	223
41	223
454	223
316	223
659	223
835	223
875	223
715	223
666	223
630	223
690	223
470	223
217	223
92	223
512	223
144	223
89	223
683	223
359	223
266	223
112	223
398	223
900	223
70	223
826	223
490	223
927	223
138	223
331	223
982	223
182	223
134	223
893	223
434	223
308	223
123	223
271	223
395	223
810	223
820	223
968	223
285	223
427	223
595	223
744	223
674	223
477	223
751	223
582	223
606	223
769	223
4	223
460	223
821	223
607	223
290	223
709	223
684	223
845	223
441	223
87	223
145	223
569	223
557	223
513	223
23	223
24	223
912	223
327	223
596	223
57	223
747	223
518	223
292	223
555	223
465	223
339	223
231	223
260	223
267	223
294	223
313	223
393	223
657	223
822	223
891	223
958	223
67	223
466	223
55	223
975	223
247	223
763	223
61	223
676	223
220	223
981	223
964	223
670	223
455	223
978	223
211	223
856	223
17	223
383	223
230	223
97	223
528	223
176	223
591	223
896	223
400	223
692	223
507	223
827	223
15	223
943	223
239	223
522	223
867	223
409	223
155	223
371	223
801	223
435	223
287	223
317	223
160	223
344	223
735	223
21	223
341	223
926	223
757	223
500	223
453	223
288	223
106	223
566	223
272	223
665	223
752	223
573	223
226	223
256	223
759	223
928	223
883	223
556	223
389	223
707	223
40	223
391	223
583	223
25	223
882	223
780	238
890	238
933	238
446	238
212	238
288	238
780	240
890	240
933	240
446	240
899	240
288	240
446	241
288	241
780	241
933	241
890	241
446	242
288	242
780	242
933	242
890	242
153	247
780	247
599	247
936	247
890	247
933	247
446	247
288	247
780	248
890	248
150	248
933	248
446	248
288	248
446	249
288	249
780	249
933	249
890	249
